,2021-09-30,2021-06-30,2021-03-31,2020-12-31
Investments,-366000000000.0,-1002000000000.0,-493000000000.0,-24000000000.0
Change To Liabilities,0.0,0.0,0.0,0.0
Total Cashflows From Investing Activities,-3364000000000.0,632000000000.0,-1494000000000.0,-1843000000000.0
Net Borrowings,-4250000000000.0,-1949000000000.0,-194000000000.0,-4123000000000.0
Total Cash From Financing Activities,-4845000000000.0,-6940000000000.0,-718000000000.0,-6385000000000.0
Net Income,6146000000000.0,5103000000000.0,3728000000000.0,2125000000000.0
Change In Cash,2373000000000.0,1590000000000.0,9022000000000.0,585000000000.0
Effect Of Exchange Rate,-166000000000.0,-33000000000.0,350000000000.0,-309000000000.0
Total Cash From Operating Activities,10748000000000.0,7931000000000.0,10884000000000.0,9122000000000.0
Depreciation,3478000000000.0,3433000000000.0,3581000000000.0,4211000000000.0
Other Cashflows From Investing Activities,-1645000000000.0,2672000000000.0,-209000000000.0,330000000000.0
Other Cashflows From Financing Activities,-595000000000.0,-1471000000000.0,-524000000000.0,-1169000000000.0
Change To Netincome,1124000000000.0,-605000000000.0,3575000000000.0,2786000000000.0
Capital Expenditures,-1339000000000.0,-1128000000000.0,-829000000000.0,-1391000000000.0
Dividends Paid,,-3520000000000.0,-3520000000000.0,-1093000000000.0
