,2021-09-30,2021-06-30,2021-03-31,2020-12-31
Research Development,,,,
Effect Of Accounting Charges,,,,
Income Before Tax,9692000000000.0,8214000000000.0,5777000000000.0,2890000000000.0
Minority Interest,43016000000000.0,41834000000000.0,41574000000000.0,39792000000000.0
Net Income,6146000000000.0,5103000000000.0,3728000000000.0,2125000000000.0
Selling General Administrative,4531000000000.0,3179000000000.0,3745000000000.0,4728000000000.0
Gross Profit,12277000000000.0,9942000000000.0,8640000000000.0,7285000000000.0
Ebit,7746000000000.0,6763000000000.0,4895000000000.0,2453000000000.0
Operating Income,7746000000000.0,6763000000000.0,4895000000000.0,2453000000000.0
Other Operating Expenses,,,,
Interest Expense,-570000000000.0,-562000000000.0,-600000000000.0,-796000000000.0
Extraordinary Items,,,,
Non Recurring,,,,
Other Items,,,,
Income Tax Expense,1817000000000.0,1728000000000.0,1120000000000.0,552000000000.0
Total Revenue,60007000000000.0,55695000000000.0,51700000000000.0,44697000000000.0
Total Operating Expenses,52261000000000.0,48932000000000.0,46805000000000.0,42244000000000.0
Cost Of Revenue,47730000000000.0,45753000000000.0,43060000000000.0,37412000000000.0
Total Other Income Expense Net,1946000000000.0,1451000000000.0,882000000000.0,437000000000.0
Discontinued Operations,,,,
Net Income From Continuing Ops,7875000000000.0,6486000000000.0,4657000000000.0,2338000000000.0
Net Income Applicable To Common Shares,6146000000000.0,5103000000000.0,3728000000000.0,2125000000000.0
