,division_code,division_name,major_group_code,major_group_name,industry_group_code,industry_group_name
0,A,"Agriculture, Forestry, And Fishing",01,Agricultural Production Crops,0100,AGRICULTURAL PRODUCTION-CROPS
1,A,"Agriculture, Forestry, And Fishing",01,Agricultural Production Crops,0111,Wheat
2,A,"Agriculture, Forestry, And Fishing",01,Agricultural Production Crops,0112,Rice
3,A,"Agriculture, Forestry, And Fishing",01,Agricultural Production Crops,0115,Corn
4,A,"Agriculture, Forestry, And Fishing",01,Agricultural Production Crops,0116,Soybeans
5,A,"Agriculture, Forestry, And Fishing",01,Agricultural Production Crops,0119,"Cash Grains, Not Elsewhere Classified"
6,A,"Agriculture, Forestry, And Fishing",01,Agricultural Production Crops,0131,Cotton
7,A,"Agriculture, Forestry, And Fishing",01,Agricultural Production Crops,0132,Tobacco
8,A,"Agriculture, Forestry, And Fishing",01,Agricultural Production Crops,0133,Sugarcane and Sugar Beets
9,A,"Agriculture, Forestry, And Fishing",01,Agricultural Production Crops,0134,Irish Potatoes
10,A,"Agriculture, Forestry, And Fishing",01,Agricultural Production Crops,0139,"Field Crops, Except Cash Grains, Not Elsewhere Classified"
11,A,"Agriculture, Forestry, And Fishing",01,Agricultural Production Crops,0161,Vegetables and Melons
12,A,"Agriculture, Forestry, And Fishing",01,Agricultural Production Crops,0171,Berry Crops
13,A,"Agriculture, Forestry, And Fishing",01,Agricultural Production Crops,0172,Grapes
14,A,"Agriculture, Forestry, And Fishing",01,Agricultural Production Crops,0173,Tree Nuts
15,A,"Agriculture, Forestry, And Fishing",01,Agricultural Production Crops,0174,Citrus Fruits
16,A,"Agriculture, Forestry, And Fishing",01,Agricultural Production Crops,0175,Deciduous Tree Fruits
17,A,"Agriculture, Forestry, And Fishing",01,Agricultural Production Crops,0179,"Fruits and Tree Nuts, Not Elsewhere Classified"
18,A,"Agriculture, Forestry, And Fishing",01,Agricultural Production Crops,0181,Ornamental Floriculture and Nursery Products
19,A,"Agriculture, Forestry, And Fishing",01,Agricultural Production Crops,0182,Food Crops Grown Under Cover
20,A,"Agriculture, Forestry, And Fishing",01,Agricultural Production Crops,0191,"General Farms, Primarily Crop"
21,A,"Agriculture, Forestry, And Fishing",02,Agriculture Production Livestock And Animal Specialties,0200,AGRICULTURAL PROD-LIVESTOCK & ANIMAL SPECIALTIES
22,A,"Agriculture, Forestry, And Fishing",02,Agriculture Production Livestock And Animal Specialties,0211,Beef Cattle Feedlots
23,A,"Agriculture, Forestry, And Fishing",02,Agriculture Production Livestock And Animal Specialties,0212,"Beef Cattle, Except Feedlots"
24,A,"Agriculture, Forestry, And Fishing",02,Agriculture Production Livestock And Animal Specialties,0213,Hogs
25,A,"Agriculture, Forestry, And Fishing",02,Agriculture Production Livestock And Animal Specialties,0214,Sheep and Goats
26,A,"Agriculture, Forestry, And Fishing",02,Agriculture Production Livestock And Animal Specialties,0219,"General Livestock, Except Dairy and Poultry"
27,A,"Agriculture, Forestry, And Fishing",02,Agriculture Production Livestock And Animal Specialties,0241,Dairy Farms
28,A,"Agriculture, Forestry, And Fishing",02,Agriculture Production Livestock And Animal Specialties,0251,"Broiler, Fryer, and Roaster Chickens"
29,A,"Agriculture, Forestry, And Fishing",02,Agriculture Production Livestock And Animal Specialties,0252,Chicken Eggs
30,A,"Agriculture, Forestry, And Fishing",02,Agriculture Production Livestock And Animal Specialties,0253,Turkeys and Turkey Eggs
31,A,"Agriculture, Forestry, And Fishing",02,Agriculture Production Livestock And Animal Specialties,0254,Poultry Hatcheries
32,A,"Agriculture, Forestry, And Fishing",02,Agriculture Production Livestock And Animal Specialties,0259,"Poultry and Eggs, Not Elsewhere Classified"
33,A,"Agriculture, Forestry, And Fishing",02,Agriculture Production Livestock And Animal Specialties,0271,Fur-Bearing Animals and Rabbits
34,A,"Agriculture, Forestry, And Fishing",02,Agriculture Production Livestock And Animal Specialties,0272,Horses and Other Equines
35,A,"Agriculture, Forestry, And Fishing",02,Agriculture Production Livestock And Animal Specialties,0273,Animal Aquaculture
36,A,"Agriculture, Forestry, And Fishing",02,Agriculture Production Livestock And Animal Specialties,0279,"Animal Specialties, Not Elsewhere Classified"
37,A,"Agriculture, Forestry, And Fishing",02,Agriculture Production Livestock And Animal Specialties,0291,"General Farms, Primarily Livestock and Animal Specialties"
38,A,"Agriculture, Forestry, And Fishing",07,Agricultural Services,0700,AGRICULTURAL SERVICES
39,A,"Agriculture, Forestry, And Fishing",07,Agricultural Services,0711,Soil Preparation Services
40,A,"Agriculture, Forestry, And Fishing",07,Agricultural Services,0721,"Crop Planting, Cultivating, and Protecting"
41,A,"Agriculture, Forestry, And Fishing",07,Agricultural Services,0722,"Crop Harvesting, Primarily by Machine"
42,A,"Agriculture, Forestry, And Fishing",07,Agricultural Services,0723,"Crop Preparation Services for Market, Except Cotton Ginning"
43,A,"Agriculture, Forestry, And Fishing",07,Agricultural Services,0724,Cotton Ginning
44,A,"Agriculture, Forestry, And Fishing",07,Agricultural Services,0741,Veterinary Services for Livestock
45,A,"Agriculture, Forestry, And Fishing",07,Agricultural Services,0742,Veterinary Services for Animal Specialties
46,A,"Agriculture, Forestry, And Fishing",07,Agricultural Services,0751,"Livestock Services, Except Veterinary"
47,A,"Agriculture, Forestry, And Fishing",07,Agricultural Services,0752,"Animal Specialty Services, Except Veterinary"
48,A,"Agriculture, Forestry, And Fishing",07,Agricultural Services,0761,Farm Labor Contractors and Crew Leaders
49,A,"Agriculture, Forestry, And Fishing",07,Agricultural Services,0762,Farm Management Services
50,A,"Agriculture, Forestry, And Fishing",07,Agricultural Services,0781,Landscape Counseling and Planning
51,A,"Agriculture, Forestry, And Fishing",07,Agricultural Services,0782,Lawn and Garden Services
52,A,"Agriculture, Forestry, And Fishing",07,Agricultural Services,0783,Ornamental Shrub and Tree Services
53,A,"Agriculture, Forestry, And Fishing",08,Forestry,0800,FORESTRY
54,A,"Agriculture, Forestry, And Fishing",08,Forestry,0811,Timber Tracts
55,A,"Agriculture, Forestry, And Fishing",08,Forestry,0831,Forest Nurseries and Gathering of Forest Products
56,A,"Agriculture, Forestry, And Fishing",08,Forestry,0851,Forestry Services
57,A,"Agriculture, Forestry, And Fishing",09,"Fishing, Hunting, And Trapping",0900,"FISHING, HUNTING AND TRAPPING"
58,A,"Agriculture, Forestry, And Fishing",09,"Fishing, Hunting, And Trapping",0912,Finfish
59,A,"Agriculture, Forestry, And Fishing",09,"Fishing, Hunting, And Trapping",0913,Shellfish
60,A,"Agriculture, Forestry, And Fishing",09,"Fishing, Hunting, And Trapping",0919,Miscellaneous Marine Products
61,A,"Agriculture, Forestry, And Fishing",09,"Fishing, Hunting, And Trapping",0921,Fish Hatcheries and Preserves
62,A,"Agriculture, Forestry, And Fishing",09,"Fishing, Hunting, And Trapping",0971,"Hunting and Trapping, and Game Propagation"
63,B,Mining,10,Metal Mining,1000,METAL MINING
64,B,Mining,10,Metal Mining,1011,Iron Ores
65,B,Mining,10,Metal Mining,1021,Copper Ores
66,B,Mining,10,Metal Mining,1031,Lead and Zinc Ores
67,B,Mining,10,Metal Mining,1040,GOLD AND SILVER ORES
68,B,Mining,10,Metal Mining,1041,Gold Ores
69,B,Mining,10,Metal Mining,1044,Silver Ores
70,B,Mining,10,Metal Mining,1061,"Ferroalloy Ores, Except Vanadium"
71,B,Mining,10,Metal Mining,1081,Metal Mining Services
72,B,Mining,10,Metal Mining,1090,MISCELLANEOUS METAL ORES
73,B,Mining,10,Metal Mining,1094,Uranium-Radium-Vanadium Ores
74,B,Mining,10,Metal Mining,1099,"Miscellaneous Metal Ores, Not Elsewhere Classified"
75,B,Mining,12,Coal Mining,1220,BITUMINOUS COAL & LIGNITE MINING
76,B,Mining,12,Coal Mining,1221,Bituminous Coal and Lignite Surface Mining
77,B,Mining,12,Coal Mining,1222,Bituminous Coal Underground Mining
78,B,Mining,12,Coal Mining,1231,Anthracite Mining
79,B,Mining,12,Coal Mining,1241,Coal Mining Services
80,B,Mining,13,Oil And Gas Extraction,1311,Crude Petroleum and Natural Gas
81,B,Mining,13,Oil And Gas Extraction,1321,Natural Gas Liquids
82,B,Mining,13,Oil And Gas Extraction,1381,Drilling Oil and Gas Wells
83,B,Mining,13,Oil And Gas Extraction,1382,Oil and Gas Field Exploration Services
84,B,Mining,13,Oil And Gas Extraction,1389,"Oil and Gas Field Services, Not Elsewhere Classified"
85,B,Mining,14,"Mining And Quarrying Of Nonmetallic Minerals, Except Fuels",1400,MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS)
86,B,Mining,14,"Mining And Quarrying Of Nonmetallic Minerals, Except Fuels",1411,Dimension Stone
87,B,Mining,14,"Mining And Quarrying Of Nonmetallic Minerals, Except Fuels",1422,Crushed and Broken Limestone
88,B,Mining,14,"Mining And Quarrying Of Nonmetallic Minerals, Except Fuels",1423,Crushed and Broken Granite
89,B,Mining,14,"Mining And Quarrying Of Nonmetallic Minerals, Except Fuels",1429,"Crushed and Broken Stone, Not Elsewhere Classified"
90,B,Mining,14,"Mining And Quarrying Of Nonmetallic Minerals, Except Fuels",1442,Construction Sand and Gravel
91,B,Mining,14,"Mining And Quarrying Of Nonmetallic Minerals, Except Fuels",1446,Industrial Sand
92,B,Mining,14,"Mining And Quarrying Of Nonmetallic Minerals, Except Fuels",1455,Kaolin and Ball Clay
93,B,Mining,14,"Mining And Quarrying Of Nonmetallic Minerals, Except Fuels",1459,"Clay, Ceramic, and Refractory Minerals, Not Elsewhere Classified"
94,B,Mining,14,"Mining And Quarrying Of Nonmetallic Minerals, Except Fuels",1474,"Potash, Soda, and Borate Minerals"
95,B,Mining,14,"Mining And Quarrying Of Nonmetallic Minerals, Except Fuels",1475,Phosphate Rock
96,B,Mining,14,"Mining And Quarrying Of Nonmetallic Minerals, Except Fuels",1479,"Chemical and Fertilizer Mineral Mining, Not Elsewhere Classified"
97,B,Mining,14,"Mining And Quarrying Of Nonmetallic Minerals, Except Fuels",1481,"Nonmetallic Minerals Services, Except Fuels"
98,B,Mining,14,"Mining And Quarrying Of Nonmetallic Minerals, Except Fuels",1499,"Miscellaneous Nonmetallic Minerals, Except Fuels"
99,C,Construction,15,Building Construction General Contractors And Operative Builders,1520,GENERAL BLDG CONTRACTORS - RESIDENTIAL BLDGS
100,C,Construction,15,Building Construction General Contractors And Operative Builders,1521,General Contractors-Single-Family Houses
101,C,Construction,15,Building Construction General Contractors And Operative Builders,1522,"General Contractors-Residential Buildings, Other Than Single-Family"
102,C,Construction,15,Building Construction General Contractors And Operative Builders,1531,Operative Builders
103,C,Construction,15,Building Construction General Contractors And Operative Builders,1540,GENERAL BLDG CONTRACTORS - NONRESIDENTIAL BLDGS
104,C,Construction,15,Building Construction General Contractors And Operative Builders,1541,General Contractors-Industrial Buildings and Warehouses
105,C,Construction,15,Building Construction General Contractors And Operative Builders,1542,"General Contractors-Nonresidential Buildings, Other than Industrial Buildings and Warehouses"
106,C,Construction,16,Heavy Construction Other Than Building Construction Contractors,1600,HEAVY CONSTRUCTION OTHER THAN BLDG CONST - CONTRACTORS
107,C,Construction,16,Heavy Construction Other Than Building Construction Contractors,1611,"Highway and Street Construction, Except Elevated Highways"
108,C,Construction,16,Heavy Construction Other Than Building Construction Contractors,1622,"Bridge, Tunnel, and Elevated Highway Construction"
109,C,Construction,16,Heavy Construction Other Than Building Construction Contractors,1623,"Water, Sewer, Pipeline, and Communications and Power Line Construction"
110,C,Construction,16,Heavy Construction Other Than Building Construction Contractors,1629,"Heavy Construction, Not Elsewhere Classified"
111,C,Construction,17,Construction Special Trade Contractors,1700,CONSTRUCTION - SPECIAL TRADE CONTRACTORS
112,C,Construction,17,Construction Special Trade Contractors,1711,"Plumbing, Heating and Air-Conditioning"
113,C,Construction,17,Construction Special Trade Contractors,1721,Painting and Paper Hanging
114,C,Construction,17,Construction Special Trade Contractors,1731,Electrical Work
115,C,Construction,17,Construction Special Trade Contractors,1741,"Masonry, Stone Setting, and Other Stone Work"
116,C,Construction,17,Construction Special Trade Contractors,1742,"Plastering, Drywall, Acoustical, and Insulation Work"
117,C,Construction,17,Construction Special Trade Contractors,1743,"Terrazzo, Tile, Marble, and Mosaic Work"
118,C,Construction,17,Construction Special Trade Contractors,1751,Carpentry Work
119,C,Construction,17,Construction Special Trade Contractors,1752,"Floor Laying and Other Floor Work, Not Elsewhere Classified"
120,C,Construction,17,Construction Special Trade Contractors,1761,"Roofing, Siding, and Sheet Metal Work"
121,C,Construction,17,Construction Special Trade Contractors,1771,Concrete Work
122,C,Construction,17,Construction Special Trade Contractors,1781,Water Well Drilling
123,C,Construction,17,Construction Special Trade Contractors,1791,Structural Steel Erection
124,C,Construction,17,Construction Special Trade Contractors,1793,Glass and Glazing Work
125,C,Construction,17,Construction Special Trade Contractors,1794,Excavation Work
126,C,Construction,17,Construction Special Trade Contractors,1795,Wrecking and Demolition Work
127,C,Construction,17,Construction Special Trade Contractors,1796,"Installation or Erection of Building Equipment, Not Elsewhere"
128,C,Construction,17,Construction Special Trade Contractors,1799,"Special Trade Contractors, Not Elsewhere Classified"
