,2021-09-30,2021-06-30,2021-03-31,2020-12-31
Intangible Assets,2171000000.0,2217000000.0,2081000000.0,2124000000.0
Capital Surplus,1942000000.0,1934000000.0,1924000000.0,1913000000.0
Total Liab,7165000000.0,6945000000.0,6757000000.0,6910000000.0
Total Stockholder Equity,31000000.0,81000000.0,57000000.0,16000000.0
Minority Interest,15000000.0,14000000.0,16000000.0,17000000.0
Other Current Liab,450000000.0,376000000.0,410000000.0,463000000.0
Total Assets,7211000000.0,7040000000.0,6830000000.0,6943000000.0
Common Stock,1000000.0,1000000.0,1000000.0,1000000.0
Other Current Assets,373000000.0,315000000.0,247000000.0,246000000.0
Retained Earnings,-1710000000.0,-1660000000.0,-1659000000.0,-1713000000.0
Other Liab,360000000.0,357000000.0,301000000.0,301000000.0
Good Will,1830000000.0,1836000000.0,1842000000.0,1851000000.0
Treasury Stock,-202000000.0,-194000000.0,-209000000.0,-185000000.0
Other Assets,619000000.0,540000000.0,446000000.0,470000000.0
Cash,499000000.0,442000000.0,588000000.0,566000000.0
Total Current Liabilities,3150000000.0,2902000000.0,2784000000.0,2890000000.0
Deferred Long Term Asset Charges,31000000.0,35000000.0,42000000.0,62000000.0
Other Stockholder Equity,-202000000.0,-194000000.0,-209000000.0,-185000000.0
Property Plant Equipment,632000000.0,620000000.0,606000000.0,609000000.0
Total Current Assets,1896000000.0,1734000000.0,1756000000.0,1828000000.0
Long Term Investments,63000000.0,93000000.0,99000000.0,61000000.0
Net Tangible Assets,-3970000000.0,-3972000000.0,-3866000000.0,-3959000000.0
Net Receivables,839000000.0,834000000.0,783000000.0,884000000.0
Long Term Debt,3368000000.0,3393000000.0,3384000000.0,3421000000.0
Inventory,99000000.0,79000000.0,79000000.0,71000000.0
Accounts Payable,302000000.0,226000000.0,235000000.0,214000000.0
