Date,Dividends
2004-04-21,0.40213
2004-10-20,0.27924
2005-04-20,0.42003
2005-10-19,0.27467
2006-04-19,0.441
2006-10-18,0.344432
2007-04-18,0.545652
2007-10-17,0.4109
2008-04-16,0.620006
2008-10-15,0.410083
2009-04-22,0.550198
2009-10-21,0.399507
2010-04-21,0.539641
2010-10-20,0.434056
2011-04-21,0.686742
2011-10-19,0.47121
2012-04-18,0.710318
2012-10-17,0.498856
2013-04-17,0.71501
2013-10-23,0.522976
2014-04-17,0.809732
2014-10-22,0.5153
2015-04-15,0.746708
2015-10-21,0.504705
2016-04-20,0.7193
2016-10-19,0.428899
2017-04-19,0.60489
2017-10-19,0.455446
2018-04-19,0.691652
2018-10-18,0.45846
2019-04-22,0.665966
2019-10-17,0.457
2020-04-16,0.723893
2020-08-07,0.710215
2020-10-22,0.499905
2021-04-22,0.80799
2021-10-21,0.533883
