,2021-09-30,2021-06-30,2021-03-31,2020-12-31
Capital Surplus,1433000000.0,1277000000.0,1249000000.0,1244000000.0
Total Liab,96271000000.0,94403000000.0,94327000000.0,86676000000.0
Total Stockholder Equity,2331000000.0,2150000000.0,2036000000.0,1951000000.0
Minority Interest,7680000000.0,7778000000.0,7401000000.0,7052000000.0
Other Current Liab,154000000.0,150000000.0,143000000.0,120000000.0
Total Assets,106282000000.0,104331000000.0,103764000000.0,95679000000.0
Common Stock,1000000.0,1000000.0,1000000.0,1000000.0
Retained Earnings,896000000.0,864000000.0,781000000.0,683000000.0
Other Liab,240000000.0,199000000.0,199000000.0,209000000.0
Treasury Stock,1000000.0,8000000.0,5000000.0,23000000.0
Other Assets,424000000.0,378000000.0,377000000.0,272000000.0
Cash,2838000000.0,3218000000.0,2627000000.0,4292000000.0
Total Current Liabilities,95917000000.0,94100000000.0,94029000000.0,86368000000.0
Deferred Long Term Asset Charges,216000000.0,175000000.0,183000000.0,215000000.0
Other Stockholder Equity,5000000.0,14000000.0,9000000.0,26000000.0
Property Plant Equipment,100000000.0,96000000.0,98000000.0,168000000.0
Total Current Assets,105609000000.0,103536000000.0,103085000000.0,95098000000.0
Long Term Investments,149000000.0,321000000.0,204000000.0,104000000.0
Net Tangible Assets,2331000000.0,2150000000.0,2036000000.0,1914000000.0
Short Term Investments,48103000000.0,46256000000.0,54313000000.0,50102000000.0
Net Receivables,54668000000.0,54062000000.0,46145000000.0,40704000000.0
Accounts Payable,85105000000.0,81883000000.0,81729000000.0,76232000000.0
Intangible Assets,,,,37000000.0
