,2021-09-30,2021-06-30,2021-03-31,2020-12-31
Intangible Assets,15354000000.0,14226000000.0,13570000000.0,13189000000.0
Capital Surplus,32943000000.0,32901000000.0,32866000000.0,29785000000.0
Total Liab,34740000000.0,34358000000.0,34741000000.0,36410000000.0
Total Stockholder Equity,20559000000.0,20098000000.0,19171000000.0,15371000000.0
Minority Interest,613000000.0,748000000.0,861000000.0,882000000.0
Other Current Liab,6193000000.0,6139000000.0,6407000000.0,5689000000.0
Total Assets,55912000000.0,55204000000.0,54773000000.0,52663000000.0
Common Stock,1000000.0,1000000.0,1000000.0,1000000.0
Other Current Assets,2188000000.0,1966000000.0,1651000000.0,3156000000.0
Retained Earnings,12456000000.0,12007000000.0,11144000000.0,10375000000.0
Other Liab,6606000000.0,6597000000.0,6755000000.0,6814000000.0
Good Will,16582000000.0,16601000000.0,16591000000.0,16612000000.0
Treasury Stock,-24841000000.0,-24811000000.0,-24840000000.0,-24790000000.0
Other Assets,5801000000.0,5631000000.0,5519000000.0,4886000000.0
Cash,4823000000.0,5375000000.0,5499000000.0,2984000000.0
Total Current Liabilities,8913000000.0,8586000000.0,8701000000.0,8296000000.0
Deferred Long Term Asset Charges,1221000000.0,1235000000.0,981000000.0,993000000.0
Other Stockholder Equity,-1883000000.0,-1853000000.0,-1882000000.0,-1832000000.0
Property Plant Equipment,3320000000.0,3419000000.0,3521000000.0,3596000000.0
Total Current Assets,14798000000.0,15254000000.0,15487000000.0,13779000000.0
Long Term Investments,57000000.0,73000000.0,85000000.0,601000000.0
Net Tangible Assets,-11377000000.0,-10729000000.0,-10990000000.0,-14430000000.0
Net Receivables,6560000000.0,6824000000.0,7310000000.0,7017000000.0
Long Term Debt,17685000000.0,17689000000.0,17751000000.0,19707000000.0
Accounts Payable,827000000.0,602000000.0,612000000.0,571000000.0
