,2021-09-30,2021-06-30,2021-03-31,2020-12-31
Research Development,,,,
Effect Of Accounting Charges,,,,
Income Before Tax,9482883000000.0,9226931000000.0,8700694000000.0,4396670000000.0
Minority Interest,16672581000000.0,16053449000000.0,15894833000000.0,4653131000000.0
Net Income,6727941000000.0,6582761000000.0,5918373000000.0,3091240000000.0
Selling General Administrative,9753626000000.0,9646849000000.0,9369985000000.0,10173148000000.0
Gross Profit,20908972000000.0,20452115000000.0,20149680000000.0,16894897000000.0
Ebit,0.0,0.0,0.0,0.0
Operating Income,9392579000000.0,9281316000000.0,8745978000000.0,4389785000000.0
Other Operating Expenses,1762767000000.0,1523950000000.0,2033717000000.0,2331964000000.0
Interest Expense,,,,
Extraordinary Items,,,,
Non Recurring,,,,
Other Items,,,,
Income Tax Expense,2114498000000.0,2061010000000.0,2181454000000.0,1184451000000.0
Total Revenue,21364091000000.0,20806446000000.0,20509626000000.0,17245444000000.0
Total Operating Expenses,11971512000000.0,11525130000000.0,11763648000000.0,12855659000000.0
Cost Of Revenue,455119000000.0,354331000000.0,359946000000.0,350547000000.0
Total Other Income Expense Net,90304000000.0,-54385000000.0,-45284000000.0,6885000000.0
Discontinued Operations,,,,
Net Income From Continuing Ops,7368385000000.0,7165921000000.0,6519240000000.0,3212219000000.0
Net Income Applicable To Common Shares,6727941000000.0,6582761000000.0,5918373000000.0,3091240000000.0
