,2021-09-30,2021-06-30,2021-03-31,2020-12-31
Intangible Assets,10225000000.0,10413000000.0,10584000000.0,10747000000.0
Capital Surplus,27712000000.0,27682000000.0,27630000000.0,27707000000.0
Total Liab,16143000000.0,15871000000.0,17771000000.0,17586000000.0
Total Stockholder Equity,24740000000.0,25385000000.0,24538000000.0,24824000000.0
Minority Interest,239000000.0,240000000.0,240000000.0,239000000.0
Other Current Liab,919000000.0,1266500000.0,2561000000.0,2980000000.0
Total Assets,41122000000.0,41496000000.0,42549000000.0,42649000000.0
Common Stock,7000000.0,7000000.0,7000000.0,7000000.0
Other Current Assets,1005000000.0,1029000000.0,1383000000.0,717000000.0
Retained Earnings,666000000.0,941000000.0,268000000.0,
Other Liab,7237000000.0,7518000000.0,7670000000.0,7545000000.0
Good Will,10130000000.0,10207000000.0,10146000000.0,10269000000.0
Treasury Stock,-3645000000.0,-3245000000.0,-3367000000.0,-2890000000.0
Other Assets,2169000000.0,2182000000.0,2420000000.0,1882000000.0
Cash,2779000000.0,2861000000.0,2404000000.0,3526000000.0
Total Current Liabilities,7805000000.0,7252000000.0,8999000000.0,8548000000.0
Deferred Long Term Asset Charges,448000000.0,442000000.0,433000000.0,464000000.0
Short Long Term Debt,1000000.0,1000000.0,1000000.0,1000000.0
Other Stockholder Equity,-3645000000.0,-3245000000.0,-3367000000.0,-2890000000.0
Property Plant Equipment,4310000000.0,4341000000.0,4299000000.0,4917000000.0
Total Current Assets,14146000000.0,14285000000.0,15036000000.0,14768000000.0
Long Term Investments,142000000.0,68000000.0,64000000.0,66000000.0
Net Tangible Assets,4385000000.0,4765000000.0,3808000000.0,3808000000.0
Short Term Investments,103000000.0,39000000.0,114000000.0,269000000.0
Net Receivables,5842000000.0,6815000000.0,6814000000.0,4948000000.0
Long Term Debt,1101000000.0,1101000000.0,1102000000.0,1098000000.0
Inventory,4417000000.0,3541000000.0,4321000000.0,4882000000.0
Accounts Payable,3512000000.0,3070000000.0,3098000000.0,3615000000.0
