,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,20000000.0,25000000.0,28000000.0,32000000.0
Capital Surplus,6629000000.0,6611000000.0,6605000000.0,6597000000.0
Total Liab,17364000000.0,17269000000.0,17142000000.0,17170000000.0
Total Stockholder Equity,2673000000.0,2973000000.0,3199000000.0,3720000000.0
Minority Interest,504000000.0,565000000.0,641000000.0,805000000.0
Deferred Long Term Liab,92000000.0,91000000.0,94000000.0,95000000.0
Other Current Liab,1016000000.0,1254000000.0,429000000.0,557000000.0
Total Assets,20541000000.0,20807000000.0,20982000000.0,21695000000.0
Common Stock,1000000.0,1000000.0,1000000.0,1000000.0
Other Current Assets,3209000000.0,16000000.0,17000000.0,16000000.0
Retained Earnings,535000000.0,813000000.0,1112000000.0,1677000000.0
Other Liab,525000000.0,735000000.0,1047000000.0,1028000000.0
Treasury Stock,-4492000000.0,-4452000000.0,-4519000000.0,-4555000000.0
Other Assets,2766000000.0,2851000000.0,3004000000.0,2980000000.0
Cash,2074000000.0,2121000000.0,2381000000.0,3016000000.0
Total Current Liabilities,2465000000.0,2309000000.0,2255000000.0,2375000000.0
Deferred Long Term Asset Charges,327000000.0,318000000.0,327000000.0,308000000.0
Short Long Term Debt,72000000.0,63000000.0,72000000.0,71000000.0
Other Stockholder Equity,-11000000.0,29000000.0,-38000000.0,-74000000.0
Property Plant Equipment,12125000000.0,15287000000.0,14992000000.0,14911000000.0
Total Current Assets,5630000000.0,2644000000.0,2958000000.0,3772000000.0
Net Tangible Assets,2653000000.0,2948000000.0,3171000000.0,3688000000.0
Net Receivables,205000000.0,338000000.0,382000000.0,567000000.0
Long Term Debt,14374000000.0,13919000000.0,13818000000.0,13745000000.0
Inventory,23000000.0,32000000.0,34000000.0,37000000.0
Accounts Payable,70000000.0,98000000.0,70000000.0,64000000.0
