,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Investments,-5477000000.0,-50000000.0,-34000000.0,-34000000.0
Change To Liabilities,2656000000.0,1821000000.0,1091000000.0,0.0
Total Cashflows From Investing Activities,15670000000.0,-267000000.0,-433000000.0,-433000000.0
Net Borrowings,-4169000000.0,865000000.0,-342000000.0,-342000000.0
Total Cash From Financing Activities,-5970000000.0,16000000.0,-1057000000.0,-1057000000.0
Change To Operating Activities,-1000000.0,5000000.0,-17000000.0,-17000000.0
Issuance Of Stock,30000000.0,23000000.0,5000000.0,5000000.0
Net Income,8512000000.0,-242000000.0,285000000.0,-886000000.0
Change In Cash,11080000000.0,203000000.0,-162000000.0,-162000000.0
Repurchase Of Stock,-984000000.0,-984000000.0,-984000000.0,-984000000.0
Total Cash From Operating Activities,1380000000.0,454000000.0,1328000000.0,1328000000.0
Depreciation,871000000.0,844000000.0,849000000.0,849000000.0
Other Cashflows From Investing Activities,21444000000.0,11000000.0,-19000000.0,-19000000.0
Dividends Paid,-381000000.0,-379000000.0,-377000000.0,-377000000.0
Change To Inventory,-472000000.0,-408000000.0,585000000.0,585000000.0
Change To Account Receivables,-2224000000.0,-1723000000.0,-863000000.0,-863000000.0
Other Cashflows From Financing Activities,-466000000.0,-493000000.0,-343000000.0,-343000000.0
Change To Netincome,-7981000000.0,135000000.0,-622000000.0,-622000000.0
Capital Expenditures,-302000000.0,-304000000.0,-457000000.0,-457000000.0
