,2021-09-30,2021-06-30,2021-03-31,2020-12-31
Research Development,74482000.0,62218000.0,59155000.0,56163000.0
Effect Of Accounting Charges,,,,
Income Before Tax,61031000.0,54916000.0,63079000.0,62523000.0
Minority Interest,23534000.0,23390000.0,24571000.0,24574000.0
Net Income,47083000.0,44781000.0,52214000.0,54923000.0
Selling General Administrative,189955000.0,177421000.0,181531000.0,198394000.0
Gross Profit,329561000.0,305524000.0,307159000.0,288526000.0
Ebit,65124000.0,65885000.0,66473000.0,62920000.0
Operating Income,65124000.0,65885000.0,66473000.0,62920000.0
Other Operating Expenses,,,,
Interest Expense,-3138000.0,-9062000.0,-3394000.0,-18809000.0
Extraordinary Items,,,,
Non Recurring,,,,
Other Items,,,,
Income Tax Expense,13803000.0,10515000.0,10868000.0,7549000.0
Total Revenue,490404000.0,456031000.0,455021000.0,434581000.0
Total Operating Expenses,425280000.0,390146000.0,388548000.0,371661000.0
Cost Of Revenue,160843000.0,150507000.0,147862000.0,146055000.0
Total Other Income Expense Net,-4093000.0,-10969000.0,-3394000.0,-397000.0
Discontinued Operations,,,,
Net Income From Continuing Ops,47228000.0,44401000.0,52211000.0,54974000.0
Net Income Applicable To Common Shares,47083000.0,44781000.0,52214000.0,54923000.0
